# 201509031520: Long run with high prob. err and tight ret thresh to expose strategy usage sparations
file,SNS84,BASE-P/R/C,ADULT
_20150903152028_,0.77300614,-0.09671773,0.99727964
_20150903152208_,0.7697951,-0.091554746,0.9975254
_20150903152119_,0.77265966,-0.09228941,0.99568546
