# 20151008: Exploring distributed rep of inputs
file,ADDEND_MATRIX_OFFBY1_DELTA,SNS84,BASE-P/R/C,ADULT
_20151008102303_,0.5,0.41277358,-0.1790633,0.46720898
_20151008102257_,0.5,0.41584048,-0.07437854,0.4595191
_20151008102250_,0.5,0.5133215,-0.17023806,0.5327961
_20151008102305_,1.0,0.66618943,-0.106925674,0.801889
_20151008102252_,1.0,0.7050858,-0.1668403,0.85787547
_20151008102259_,1.0,0.5719013,-0.15490319,0.7591931
_20151008102301_,0.0,0.5910903,-0.08929542,0.645592
_20151008102254_,0.0,0.4999987,-0.120117106,0.6192504
_20151008102247_,0.0,0.5238765,-0.1288514,0.57496554
