# testing 201605221924
file,INITIAL_COUNTING_NETWORK_BURN_IN_EPOCHS,N_PROBLEMS,PERR,SNS84,BASE-P/R/C,ADULT
_20160522192432_,2000,1000,0.0,0.52947646,-0.21414308,0.5617737
_20160522192431_,0,200,0.0
_20160522192431_,2000,200,0.33
_20160522192429_,0,1000,0.33,0.23588821,-0.2737955,0.4400713
_20160522192427_,0,1000,0.0,0.5648798,-0.16075552,0.6271909
_20160522192434_,2000,1000,0.33,0.1720983,-0.23453313,0.38865188
